data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_final,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-06,2026-06-08,2,24,CPC-FLN,FLN-CPC,leito,NOITE,127.0,50.0,14,215,201,0.2171,0.0752,0.3464,206.98,144.54,0.0,1.13,,137.9,0.0,171.9,447.22
2026-04-06,2026-06-08,2,24,CPC-FLN,FLN-CPC,semi leito,NOITE,127.0,50.0,3,56,53,0.0,0.0447,,0.0,130.57,272.31,1.13,,137.9,0.0,152.9,447.22
2026-04-03,2026-06-04,5,20,CMP-GUR,GUR-CMP,semi leito,TARDE,22.0,6.0,0,45,45,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,93.9,461.7
2026-04-05,2026-06-07,1,23,CMP-GUR,GUR-CMP,semi leito,TARDE,71.0,20.0,3,45,42,0.3128,0.0552,0.1765,153.77,135.9,0.0,1.42,,168.9,0.0,146.9,461.7
2026-04-06,2026-06-08,2,24,CMP-GUR,GUR-CMP,semi leito,TARDE,19.0,19.0,0,45,45,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,98.9,461.7
2026-04-01,2026-06-02,3,18,GVS-SAO,GVS-SAO,semi leito,TARDE,137.0,70.0,21,64,43,0.1293,0.2537,1.9621,164.27,124.38,236.01,1.13,,155.9,1.15,180.06,412.2
2026-04-02,2026-06-03,4,19,GVS-SAO,GVS-SAO,semi leito,TARDE,276.0,373.0,30,56,26,0.2563,0.4034,1.5739,159.33,141.37,287.44,0.0,,0.0,1.21,173.9,412.2
2026-04-03,2026-06-04,5,20,GVS-SAO,GVS-SAO,semi leito,TARDE,132.0,218.0,25,64,39,0.077,0.3292,4.2753,144.3,148.7,255.31,1.0,,157.9,1.21,190.66,412.2
2026-04-04,2026-06-05,6,21,GVS-SAO,GVS-SAO,semi leito,TARDE,57.0,146.0,6,56,50,0.077,0.0946,1.2286,144.3,120.57,253.46,1.0,,150.9,1.0,150.9,412.2
2026-04-05,2026-06-07,1,23,GVS-SAO,GVS-SAO,semi leito,TARDE,125.0,68.0,20,64,44,0.0,0.2589,,0.0,176.0,264.55,1.3,,179.9,1.15,207.78,412.2
2026-04-06,2026-06-08,2,24,GVS-SAO,GVS-SAO,semi leito,TARDE,53.0,41.0,6,56,50,0.1436,0.0642,0.4471,166.24,104.4,254.63,1.17,,161.9,1.0,161.9,412.2
2026-04-01,2026-06-02,3,18,BHZ-GYN,GYN-BHZ,semi leito,NOITE,110.0,51.0,19,60,41,0.1629,0.2398,1.4721,130.76,123.79,294.05,1.0,,100.9,1.05,105.95,365.4
2026-04-02,2026-06-03,4,19,BHZ-GYN,GYN-BHZ,semi leito,NOITE,157.0,212.0,21,60,39,0.1776,0.3245,1.8271,144.74,153.19,210.08,1.27,,122.9,1.31,161.31,365.4
2026-04-03,2026-06-04,5,20,BHZ-GYN,GYN-BHZ,semi leito,NOITE,67.0,77.0,13,60,47,0.0888,0.1829,2.0597,122.14,189.59,217.95,1.0,,111.9,1.0,111.9,365.4
2026-04-04,2026-06-05,6,21,BHZ-GYN,GYN-BHZ,semi leito,NOITE,26.0,69.0,6,60,54,0.0888,0.0803,0.9043,122.14,115.9,408.5,1.0,,105.9,1.0,105.9,365.4
2026-04-05,2026-06-07,1,23,BHZ-GYN,GYN-BHZ,semi leito,NOITE,88.0,103.0,52,120,68,0.3962,0.3624,0.9147,202.0,200.25,218.2,1.33,2026-05-14 13:23:03.427540,155.9,1.46,226.83,365.4
2026-04-06,2026-06-08,2,24,BHZ-GYN,GYN-BHZ,semi leito,NOITE,29.0,30.0,16,60,44,0.027,0.2362,8.7481,129.63,154.9,126.59,1.14,,121.9,1.15,140.79,365.4
2026-04-01,2026-06-02,3,18,BHZ-IPA,IPA-BHZ,semi leito,MANHA,158.0,91.0,5,42,37,0.1115,0.0955,0.8565,80.54,58.5,129.8,1.12,,86.9,1.0,86.9,226.1
2026-04-01,2026-06-02,3,18,BHZ-IPA,IPA-BHZ,semi leito,NOITE,158.0,91.0,6,92,86,0.115,0.1017,0.8843,110.18,65.9,129.8,1.1,,93.9,1.0,93.9,226.1
2026-04-01,2026-06-02,3,18,BHZ-IPA,IPA-BHZ,semi leito,TARDE,158.0,91.0,1,46,45,0.0889,0.0147,0.1654,84.2,52.9,130.28,1.09,,109.9,1.0,109.9,226.1
2026-04-02,2026-06-03,4,19,BHZ-IPA,IPA-BHZ,semi leito,MANHA,411.0,444.0,10,88,78,0.038,0.0874,2.3,88.83,62.2,129.8,1.0,,80.9,1.0,80.9,226.1
2026-04-02,2026-06-03,4,19,BHZ-IPA,IPA-BHZ,semi leito,NOITE,411.0,444.0,33,180,147,0.1408,0.1643,1.1669,102.27,84.24,129.8,1.19,,100.9,1.05,105.95,226.1
2026-04-02,2026-06-03,4,19,BHZ-IPA,IPA-BHZ,semi leito,TARDE,411.0,444.0,21,88,67,0.022,0.1848,8.4,83.37,62.42,130.28,1.16,,122.9,1.1,135.5,226.1
2026-04-03,2026-06-04,5,20,BHZ-IPA,IPA-BHZ,semi leito,MANHA,198.0,261.0,7,131,124,0.0922,0.0416,0.4512,71.05,68.47,129.8,1.3,,105.9,1.0,105.9,226.1
2026-04-03,2026-06-04,5,20,BHZ-IPA,IPA-BHZ,semi leito,NOITE,198.0,261.0,4,181,177,0.0772,0.0293,0.3795,85.28,54.65,129.8,1.0,,84.9,1.0,84.9,226.1
2026-04-03,2026-06-04,5,20,BHZ-IPA,IPA-BHZ,semi leito,TARDE,198.0,261.0,4,133,129,0.0194,0.042,2.1649,57.72,51.9,130.28,1.01,,117.9,1.0,117.9,226.1
2026-04-04,2026-06-05,6,21,BHZ-IPA,IPA-BHZ,semi leito,MANHA,78.0,208.0,11,85,74,0.0922,0.0948,1.0282,71.05,54.45,129.8,1.01,,86.9,1.0,86.9,226.1
2026-04-04,2026-06-05,6,21,BHZ-IPA,IPA-BHZ,semi leito,NOITE,78.0,208.0,11,228,217,0.0625,0.075,1.2,85.28,62.35,129.8,1.0,,84.9,1.0,84.9,226.1
2026-04-04,2026-06-05,6,21,BHZ-IPA,IPA-BHZ,semi leito,TARDE,78.0,208.0,2,134,132,0.0225,0.0435,1.9333,57.72,59.4,130.28,1.0,,110.9,1.0,110.9,226.1
2026-04-04,2026-06-06,7,22,BHZ-IPA,IPA-BHZ,semi leito,MANHA,66.0,124.0,9,131,122,0.0847,0.0988,1.1665,71.05,59.57,129.8,1.14,,87.9,1.0,87.9,226.1
2026-04-04,2026-06-06,7,22,BHZ-IPA,IPA-BHZ,semi leito,NOITE,66.0,124.0,3,46,43,0.0576,0.0569,0.9878,85.28,68.23,129.8,1.15,,97.9,1.0,97.9,226.1
2026-04-04,2026-06-06,7,22,BHZ-IPA,IPA-BHZ,semi leito,TARDE,66.0,124.0,4,92,88,0.0225,0.0291,1.2933,57.72,41.15,130.28,1.0,,68.9,1.0,68.9,226.1
2026-04-05,2026-06-07,1,23,BHZ-IPA,IPA-BHZ,semi leito,MANHA,225.0,189.0,26,134,108,0.1528,0.1597,1.0452,125.57,95.71,129.8,1.39,,117.9,1.05,123.8,226.1
2026-04-05,2026-06-07,1,23,BHZ-IPA,IPA-BHZ,semi leito,NOITE,225.0,189.0,16,227,211,0.0758,0.0636,0.8391,136.34,80.09,129.8,1.29,,109.9,1.0,109.9,226.1
2026-04-05,2026-06-07,1,23,BHZ-IPA,IPA-BHZ,semi leito,TARDE,225.0,189.0,29,132,103,0.1329,0.1723,1.2965,127.03,95.14,130.12,1.32,,133.9,1.1,147.62,226.1
2026-04-06,2026-06-08,2,24,BHZ-IPA,IPA-BHZ,semi leito,MANHA,88.0,92.0,9,134,125,0.0417,0.056,1.3429,112.41,62.23,129.8,1.18,,86.9,1.0,86.9,226.1
2026-04-06,2026-06-08,2,24,BHZ-IPA,IPA-BHZ,semi leito,NOITE,88.0,92.0,10,92,82,0.0576,0.0946,1.6424,92.69,63.4,129.8,1.12,,81.9,1.0,81.9,226.1
2026-04-06,2026-06-08,2,24,BHZ-IPA,IPA-BHZ,semi leito,TARDE,88.0,92.0,6,90,84,0.0222,0.0566,2.5495,99.51,62.23,130.28,1.14,,83.9,1.0,83.9,226.1
2026-04-01,2026-06-02,3,18,IPA-VIX,IPA-VIX,semi leito,NOITE,269.0,24.0,2,40,38,0.3183,0.0432,0.1357,168.53,125.9,95.17,1.34,,148.9,0.95,141.46,357.72
2026-04-02,2026-06-03,4,19,IPA-VIX,IPA-VIX,semi leito,NOITE,589.0,266.0,13,80,67,0.0939,0.1345,1.4324,151.85,130.13,119.49,1.48,,171.9,1.0,171.9,357.72
2026-04-03,2026-06-04,5,20,IPA-VIX,IPA-VIX,semi leito,NOITE,150.0,79.0,2,80,78,0.0552,0.0465,0.8424,131.57,137.9,95.08,1.13,,176.9,0.95,168.06,357.72
2026-04-04,2026-06-05,6,21,IPA-VIX,IPA-VIX,semi leito,NOITE,43.0,65.0,4,80,76,0.0552,0.0373,0.6757,131.57,94.4,95.17,1.0,,133.9,0.9,120.51,357.72
2026-04-04,2026-06-06,7,22,IPA-VIX,IPA-VIX,semi leito,NOITE,42.0,18.0,0,40,40,0.0552,0.0,0.0,131.57,0.0,105.96,1.21,,139.9,0.95,132.91,357.72
2026-04-05,2026-06-07,1,23,IPA-VIX,IPA-VIX,semi leito,NOITE,63.0,38.0,12,80,68,0.0567,0.1337,2.358,203.58,158.73,95.17,1.25,,181.9,1.0,181.9,357.72
2026-04-06,2026-06-08,2,24,IPA-VIX,IPA-VIX,semi leito,NOITE,49.0,17.0,1,80,79,0.112,0.0172,0.1536,123.28,74.9,96.75,1.06,,117.9,0.0,117.9,357.72
2026-04-01,2026-06-02,3,18,CAB-JDF,JDF-CAB,semi leito,TARDE,399.0,37.0,1,44,43,0.0,0.0219,,0.0,58.9,153.14,1.15,,79.9,1.0,79.9,167.79
2026-04-02,2026-06-03,4,19,CAB-JDF,JDF-CAB,semi leito,MANHA,893.0,186.0,3,45,42,0.4504,0.0452,0.1004,101.3,40.57,176.28,0.0,,0.0,0.0,75.9,167.79
2026-04-02,2026-06-03,4,19,CAB-JDF,JDF-CAB,semi leito,NOITE,893.0,186.0,28,44,16,0.8341,0.5879,0.7048,118.81,62.97,145.76,0.0,,0.0,1.52,115.9,167.79
2026-04-03,2026-06-04,5,20,CAB-JDF,JDF-CAB,semi leito,MANHA,258.0,206.0,17,45,28,0.1049,0.3574,3.4071,0.0,88.61,183.99,1.58,,119.9,1.15,138.48,167.79
2026-04-03,2026-06-04,5,20,CAB-JDF,JDF-CAB,semi leito,NOITE,258.0,206.0,1,46,45,0.1049,0.021,0.2002,68.21,82.9,133.42,1.2,,120.9,0.85,102.77,167.79
2026-04-04,2026-06-05,6,21,CAB-JDF,JDF-CAB,semi leito,NOITE,60.0,80.0,1,46,45,0.0429,0.0217,0.5058,68.21,52.9,160.4,1.0,,95.9,0.9,86.31,167.79
2026-04-04,2026-06-05,6,21,CAB-JDF,JDF-CAB,semi leito,TARDE,60.0,80.0,4,46,42,0.1049,0.0558,0.5319,60.19,46.9,153.14,1.05,,83.9,0.95,79.71,167.79
2026-04-05,2026-06-07,1,23,CAB-JDF,JDF-CAB,semi leito,NOITE,54.0,25.0,0,46,46,0.1559,0.0,0.0,74.02,0.0,149.93,1.13,,98.9,0.95,93.96,167.79
2026-04-05,2026-06-07,1,23,CAB-JDF,JDF-CAB,semi leito,TARDE,54.0,25.0,2,46,44,0.1187,0.0232,0.1955,64.74,41.9,155.57,1.18,,81.9,1.0,81.9,167.79
2026-04-06,2026-06-08,2,24,CAB-JDF,JDF-CAB,semi leito,TARDE,76.0,32.0,3,45,42,0.0643,0.0643,1.0,61.26,60.9,153.14,1.23,,84.9,0.0,92.9,167.79
2026-04-01,2026-06-02,3,18,JDF-SAO,JDF-SAO,semi leito,NOITE,90.0,47.0,8,120,112,0.1496,0.0579,0.387,165.59,102.53,162.74,1.17,,122.9,1.0,122.9,268.2
2026-04-02,2026-06-03,4,19,JDF-SAO,JDF-SAO,semi leito,NOITE,212.0,253.0,26,104,78,0.1452,0.2098,1.4449,184.18,134.09,196.19,1.31,,159.9,1.1,176.29,268.2
2026-04-03,2026-06-04,5,20,JDF-SAO,JDF-SAO,semi leito,NOITE,103.0,142.0,16,120,104,0.0684,0.1213,1.7734,129.11,104.78,174.84,1.0,,121.9,1.0,121.9,268.2
2026-04-04,2026-06-05,6,21,JDF-SAO,JDF-SAO,semi leito,NOITE,32.0,93.0,4,104,100,0.0548,0.0339,0.6186,129.11,116.15,157.36,1.0,,116.9,0.95,111.06,268.2
2026-04-04,2026-06-06,7,22,JDF-SAO,JDF-SAO,semi leito,NOITE,31.0,22.0,6,60,54,0.0548,0.1,1.8248,129.11,144.07,160.24,1.53,,160.9,1.0,160.9,268.2
2026-04-05,2026-06-07,1,23,JDF-SAO,JDF-SAO,semi leito,NOITE,65.0,42.0,21,120,99,0.1027,0.1701,1.6563,227.79,206.56,187.17,1.31,,183.9,1.0,183.9,268.2
2026-04-06,2026-06-08,2,24,JDF-SAO,JDF-SAO,semi leito,NOITE,44.0,32.0,6,104,98,0.0838,0.0522,0.6229,182.62,91.24,168.77,1.24,,130.9,0.0,130.4,268.2
2026-04-01,2026-06-02,3,18,BOA-MAN,MAN-BOA,semi leito,NOITE,117.0,40.0,1,42,41,0.1364,0.0238,0.1745,168.51,124.9,288.67,1.1,,179.9,1.0,179.9,473.36
2026-04-02,2026-06-03,4,19,BOA-MAN,MAN-BOA,semi leito,NOITE,151.0,110.0,4,42,38,0.2005,0.0952,0.4748,183.9,141.15,283.55,1.23,,188.9,1.0,188.9,473.36
2026-04-03,2026-06-04,5,20,BOA-MAN,MAN-BOA,semi leito,NOITE,102.0,59.0,7,42,35,0.1823,0.1667,0.9144,137.76,122.61,288.74,1.11,,171.9,1.0,171.9,473.36
2026-04-04,2026-06-05,6,21,BOA-MAN,MAN-BOA,semi leito,NOITE,49.0,72.0,3,42,39,0.1823,0.0714,0.3917,137.76,124.9,282.21,1.1,,179.9,1.0,179.9,473.36
2026-04-04,2026-06-06,7,22,BOA-MAN,MAN-BOA,semi leito,NOITE,47.0,67.0,4,42,38,0.1681,0.0952,0.5663,137.76,123.4,280.31,1.1,,169.9,1.0,169.9,473.36
2026-04-05,2026-06-07,1,23,BOA-MAN,MAN-BOA,semi leito,NOITE,69.0,40.0,10,42,32,0.3958,0.2381,0.6016,189.31,152.6,279.73,1.1,,188.9,1.1,208.26,473.36
2026-04-06,2026-06-08,2,24,BOA-MAN,MAN-BOA,semi leito,NOITE,37.0,24.0,1,42,41,0.3777,0.0238,0.063,152.67,110.9,280.08,1.1,,179.9,0.0,178.9,473.36
2026-04-01,2026-06-02,3,18,BHZ-MCE,MCE-BHZ,semi leito,NOITE,27.0,12.0,1,45,44,0.0,0.0222,,0.0,128.9,0.0,0.0,,0.0,0.0,182.9,512.11
2026-04-03,2026-06-04,5,20,BHZ-MCE,MCE-BHZ,semi leito,NOITE,36.0,58.0,11,46,35,0.0612,0.2336,3.817,145.82,131.99,0.0,1.0,,182.9,1.15,211.25,512.11
2026-04-04,2026-06-05,6,21,BHZ-MCE,MCE-BHZ,semi leito,NOITE,25.0,37.0,5,45,40,0.0612,0.1074,1.7549,145.82,132.5,0.0,1.0,,219.9,1.0,219.9,512.11
2026-04-05,2026-06-07,1,23,BHZ-MCE,MCE-BHZ,semi leito,NOITE,88.0,94.0,3,46,43,0.1522,0.0625,0.4106,290.9,360.9,0.0,1.61,,369.9,1.0,369.9,512.11
2026-04-06,2026-06-08,2,24,BHZ-MCE,MCE-BHZ,semi leito,NOITE,21.0,19.0,11,45,34,0.1537,0.2309,1.5023,200.93,136.54,0.0,1.11,,193.9,1.15,223.95,512.11
2026-04-02,2026-06-03,4,19,MCE-RIO,MCE-RIO,semi leito,MANHA,80.0,89.0,2,45,43,0.0,0.0388,,0.0,23.9,0.0,0.0,,0.0,0.0,49.9,84.71
2026-04-02,2026-06-03,4,19,MCE-RIO,MCE-RIO,semi leito,NOITE,80.0,89.0,9,44,35,0.0,0.1886,,0.0,34.9,0.0,0.0,,0.0,1.05,52.9,84.71
2026-04-03,2026-06-04,5,20,MCE-RIO,MCE-RIO,semi leito,MANHA,81.0,84.0,11,45,34,0.154,0.2359,1.5318,55.55,35.9,0.0,0.0,,0.0,1.1,55.9,84.71
2026-04-03,2026-06-04,5,20,MCE-RIO,MCE-RIO,semi leito,NOITE,81.0,84.0,0,44,44,0.0811,0.0,0.0,46.95,0.0,0.0,0.0,,0.0,0.0,49.9,84.71
2026-04-04,2026-06-05,6,21,MCE-RIO,MCE-RIO,semi leito,MANHA,33.0,91.0,12,46,34,0.154,0.2395,1.5552,55.55,32.65,0.0,1.3,2026-05-14 13:23:03.427540,65.9,1.15,75.79,84.71
2026-04-04,2026-06-05,6,21,MCE-RIO,MCE-RIO,semi leito,NOITE,33.0,91.0,3,44,41,0.0811,0.066,0.8138,46.95,29.9,0.0,1.0,,49.9,0.0,49.9,84.71
2026-04-04,2026-06-06,7,22,MCE-RIO,MCE-RIO,semi leito,MANHA,26.0,69.0,5,46,41,0.1323,0.0956,0.7226,55.55,28.9,0.0,1.11,,55.9,1.0,55.9,84.71
2026-04-04,2026-06-06,7,22,MCE-RIO,MCE-RIO,semi leito,TARDE,26.0,69.0,5,44,39,0.0345,0.0926,2.6841,32.78,27.1,0.0,1.11,,44.9,1.0,44.9,84.71
2026-04-05,2026-06-07,1,23,MCE-RIO,MCE-RIO,semi leito,MANHA,41.0,74.0,4,46,42,0.038,0.0759,1.9974,62.97,68.9,0.0,1.72,,77.9,1.0,77.9,84.71
2026-04-05,2026-06-07,1,23,MCE-RIO,MCE-RIO,semi leito,NOITE,41.0,74.0,19,44,25,0.2751,0.3769,1.37,58.54,52.74,0.0,1.49,2026-05-14 13:23:03.427540,78.9,1.21,95.47,84.71
2026-04-06,2026-06-08,2,24,MCE-RIO,MCE-RIO,semi leito,MANHA,39.0,39.0,13,46,33,0.1504,0.2446,1.6263,61.94,39.9,0.0,1.27,,63.9,1.1,70.29,84.71
2026-04-01,2026-06-02,3,18,MCE-SAO,MCE-SAO,semi leito,NOITE,47.0,37.0,3,44,41,0.2002,0.066,0.3297,124.09,85.57,214.43,0.0,,0.0,0.0,133.9,287.04
2026-04-02,2026-06-03,4,19,MCE-SAO,MCE-SAO,semi leito,NOITE,132.0,132.0,15,44,29,0.2251,0.3376,1.4998,207.8,95.37,270.3,0.0,,0.0,1.1,140.9,287.04
2026-04-03,2026-06-04,5,20,MCE-SAO,MCE-SAO,semi leito,NOITE,54.0,123.0,21,44,23,0.1331,0.4696,3.5282,117.21,110.57,240.43,1.03,,152.9,1.48,226.01,287.04
2026-04-04,2026-06-05,6,21,MCE-SAO,MCE-SAO,semi leito,NOITE,34.0,63.0,3,44,41,0.0898,0.066,0.735,117.21,97.57,243.89,1.02,,150.9,0.95,143.36,287.04
2026-04-05,2026-06-07,1,23,MCE-SAO,MCE-SAO,semi leito,NOITE,26.0,39.0,18,44,26,0.408,0.3874,0.9495,197.9,153.4,251.55,1.37,,183.9,1.27,232.63,287.04
2026-04-06,2026-06-08,2,24,MCE-SAO,MCE-SAO,semi leito,NOITE,18.0,23.0,1,44,43,0.0682,0.0216,0.3167,143.46,103.9,219.55,1.24,,158.9,0.0,158.9,287.04
2026-04-01,2026-06-02,3,18,BHZ-MCL,MCL-BHZ,semi leito,MANHA,157.0,57.0,8,64,56,0.0577,0.1198,2.0763,100.48,66.15,183.37,1.0,,86.9,1.13,98.2,192.6
2026-04-01,2026-06-02,3,18,BHZ-MCL,MCL-BHZ,semi leito,NOITE,157.0,57.0,13,64,51,0.2083,0.2031,0.975,146.12,95.28,183.37,1.0,,101.9,1.05,107.0,192.6
2026-04-02,2026-06-03,4,19,BHZ-MCL,MCL-BHZ,semi leito,MANHA,220.0,281.0,11,64,53,0.1133,0.1701,1.5013,132.58,91.9,183.37,1.33,2026-05-14 13:17:41.253059,115.9,1.05,121.7,192.6
2026-04-02,2026-06-03,4,19,BHZ-MCL,MCL-BHZ,semi leito,NOITE,220.0,281.0,32,64,32,0.1609,0.4983,3.097,127.19,138.34,183.37,1.26,2026-05-14 13:17:41.253059,127.9,1.41,180.26,192.6
2026-04-03,2026-06-04,5,20,BHZ-MCL,MCL-BHZ,semi leito,MANHA,103.0,176.0,6,64,58,0.0689,0.0938,1.3614,75.16,78.23,183.37,1.09,,94.9,1.03,97.75,192.6
2026-04-03,2026-06-04,5,20,BHZ-MCL,MCL-BHZ,semi leito,NOITE,103.0,176.0,19,128,109,0.0625,0.1485,2.376,109.69,95.79,183.37,1.0,,105.9,1.0,105.9,192.6
2026-04-03,2026-06-04,5,20,BHZ-MCL,MCL-BHZ,semi leito,TARDE,103.0,176.0,4,64,60,0.0962,0.0609,0.6331,79.72,60.9,183.37,1.14,,132.9,1.0,132.9,192.6
2026-04-04,2026-06-05,6,21,BHZ-MCL,MCL-BHZ,semi leito,MANHA,34.0,142.0,0,64,64,0.0347,0.0,0.0,75.16,0.0,136.54,1.02,,93.9,1.04,97.66,192.6
2026-04-04,2026-06-05,6,21,BHZ-MCL,MCL-BHZ,semi leito,NOITE,34.0,142.0,17,128,111,0.0625,0.132,2.112,109.69,88.61,183.37,1.0,,105.9,1.0,105.9,192.6
2026-04-04,2026-06-05,6,21,BHZ-MCL,MCL-BHZ,semi leito,TARDE,34.0,142.0,3,64,61,0.0962,0.0452,0.4699,79.72,73.57,136.54,1.0,,91.9,1.07,98.33,192.6
2026-04-04,2026-06-06,7,22,BHZ-MCL,MCL-BHZ,semi leito,MANHA,32.0,43.0,2,64,62,0.0347,0.0313,0.902,75.16,80.9,183.37,1.3,,112.9,1.0,112.9,192.6
2026-04-04,2026-06-06,7,22,BHZ-MCL,MCL-BHZ,semi leito,NOITE,32.0,43.0,12,64,52,0.0625,0.1875,3.0,109.69,122.82,172.26,1.24,,125.9,1.0,125.9,192.6
2026-04-05,2026-06-07,1,23,BHZ-MCL,MCL-BHZ,semi leito,MANHA,88.0,92.0,9,64,55,0.0192,0.1372,7.1458,142.9,151.57,136.54,1.29,,123.9,1.0,123.9,192.6
2026-04-05,2026-06-07,1,23,BHZ-MCL,MCL-BHZ,semi leito,NOITE,88.0,92.0,18,128,110,0.1724,0.1367,0.7929,185.38,147.29,183.63,1.29,,142.9,1.0,142.9,192.6
2026-04-05,2026-06-07,1,23,BHZ-MCL,MCL-BHZ,semi leito,TARDE,88.0,92.0,22,64,42,0.0738,0.3258,4.4146,137.72,103.13,136.54,1.2,,152.9,1.2,183.48,192.6
2026-04-06,2026-06-08,2,24,BHZ-MCL,MCL-BHZ,semi leito,MANHA,64.0,35.0,2,64,62,0.1165,0.0295,0.2532,112.59,96.9,183.37,1.16,,100.9,0.0,100.9,192.6
2026-04-06,2026-06-08,2,24,BHZ-MCL,MCL-BHZ,semi leito,NOITE,64.0,35.0,7,128,121,0.029,0.0547,1.8862,128.33,115.19,189.87,1.16,,116.9,0.0,116.9,192.6
2026-04-06,2026-06-08,2,24,BHZ-MCL,MCL-BHZ,semi leito,TARDE,64.0,35.0,1,64,63,0.0097,0.0156,1.6082,111.51,64.9,183.37,1.05,,127.9,0.0,90.9,192.6
2026-04-01,2026-06-02,3,18,MCL-RIO,MCL-RIO,semi leito,TARDE,265.0,81.0,20,58,38,0.2329,0.2023,0.8686,288.96,118.7,0.0,1.14,,218.9,1.15,251.73,444.0
2026-04-02,2026-06-03,4,19,MCL-RIO,MCL-RIO,semi leito,TARDE,533.0,574.0,8,60,52,0.2986,0.0834,0.2793,213.7,213.03,0.0,1.59,,335.9,1.0,335.9,444.0
2026-04-03,2026-06-04,5,20,MCL-RIO,MCL-RIO,semi leito,TARDE,183.0,246.0,15,58,43,0.1611,0.1692,1.0503,156.55,116.77,0.0,1.07,,215.9,1.0,215.9,444.0
2026-04-04,2026-06-05,6,21,MCL-RIO,MCL-RIO,semi leito,TARDE,40.0,127.0,8,60,52,0.1611,0.0765,0.4749,156.55,115.78,0.0,1.0,,220.9,1.0,220.9,444.0
2026-04-05,2026-06-07,1,23,MCL-RIO,MCL-RIO,semi leito,TARDE,51.0,59.0,8,58,50,0.1911,0.094,0.4919,174.06,183.9,0.0,1.16,,257.9,1.0,257.9,444.0
2026-04-01,2026-06-02,3,18,MCL-SAO,MCL-SAO,semi leito,TARDE,200.0,110.0,12,64,52,0.2316,0.1455,0.6282,160.42,145.48,275.24,1.11,,159.9,1.0,159.9,418.4
2026-04-02,2026-06-03,4,19,MCL-SAO,MCL-SAO,semi leito,TARDE,351.0,473.0,34,60,26,0.232,0.378,1.6293,185.02,195.84,296.11,1.56,,224.9,1.31,295.18,418.4
2026-04-03,2026-06-04,5,20,MCL-SAO,MCL-SAO,semi leito,TARDE,137.0,365.0,36,64,28,0.0652,0.3829,5.8727,135.04,139.48,274.12,1.21,2026-05-14 13:20:44.790616,183.9,1.31,240.98,418.4
2026-04-04,2026-06-05,6,21,MCL-SAO,MCL-SAO,semi leito,TARDE,37.0,167.0,16,60,44,0.025,0.1584,6.336,135.04,106.46,300.91,1.0,,158.9,1.0,158.9,418.4
2026-04-04,2026-06-06,7,22,MCL-SAO,MCL-SAO,semi leito,TARDE,37.0,44.0,18,64,46,0.025,0.1624,6.496,135.04,141.68,291.56,1.32,,198.9,1.0,198.9,418.4
2026-04-05,2026-06-07,1,23,MCL-SAO,MCL-SAO,semi leito,TARDE,69.0,69.0,13,60,47,0.0866,0.118,1.3626,200.78,185.9,267.96,1.35,,214.9,1.0,214.9,418.4
2026-04-06,2026-06-08,2,24,MCL-SAO,MCL-SAO,semi leito,TARDE,58.0,49.0,12,64,52,0.0514,0.1488,2.8949,180.78,133.4,249.87,1.17,,177.9,1.1,195.69,418.4
2026-04-01,2026-06-02,3,18,OLP-SAO,OLP-SAO,semi leito,NOITE,39.0,25.0,1,46,45,0.1945,0.0135,0.0694,89.81,67.9,229.55,1.13,,144.9,0.95,137.66,251.9
2026-04-02,2026-06-03,4,19,OLP-SAO,OLP-SAO,semi leito,NOITE,98.0,99.0,10,91,81,0.0,0.1785,,0.0,110.0,229.55,1.41,,177.9,1.0,177.9,251.9
2026-04-04,2026-06-05,6,21,OLP-SAO,OLP-SAO,semi leito,MANHA,24.0,48.0,6,46,40,0.094,0.1061,1.1287,108.45,71.73,199.05,1.21,,134.9,1.0,134.9,251.9
2026-04-04,2026-06-05,6,21,OLP-SAO,OLP-SAO,semi leito,NOITE,24.0,48.0,1,46,45,0.0046,0.0192,4.1739,69.37,73.9,229.55,1.0,,128.9,1.0,128.9,251.9
2026-04-05,2026-06-07,1,23,OLP-SAO,OLP-SAO,semi leito,MANHA,40.0,38.0,5,46,41,0.0652,0.1087,1.6672,128.36,154.9,199.05,1.47,,169.9,1.0,169.9,251.9
2026-04-05,2026-06-07,1,23,OLP-SAO,OLP-SAO,semi leito,NOITE,40.0,38.0,0,46,46,0.1568,0.0,0.0,147.26,0.0,229.55,1.31,,180.9,0.95,171.86,251.9
2026-04-06,2026-06-08,2,24,OLP-SAO,OLP-SAO,semi leito,NOITE,27.0,11.0,0,46,46,0.0136,0.0,0.0,99.22,0.0,155.25,1.31,,145.9,0.0,145.9,251.9
2026-04-01,2026-06-02,3,18,PAS-SAO,PAS-SAO,semi leito,NOITE,57.0,9.0,4,46,42,0.1424,0.0773,0.5428,111.72,75.9,257.14,1.16,,126.9,1.0,126.9,269.94
