data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_atual_aplicado,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-05,2026-06-07,Domingo,24,MCE-RIO,RIO-MCE,semi leito,MANHA,27.0,42.0,5,44,39,0.1982,0.0227,0.1145,45.32,38.7,0.0,1.26,0.0,1.0,54.9,84.71
2026-04-05,2026-06-07,Domingo,24,MCE-RIO,RIO-MCE,semi leito,NOITE,27.0,42.0,8,46,38,0.1194,0.0348,0.2915,71.26,60.76,0.0,1.41,0.0,1.05,78.9,84.71
2026-04-06,2026-06-08,Segunda,25,MCE-RIO,RIO-MCE,semi leito,NOITE,33.0,25.0,4,46,42,0.1201,0.0174,0.1449,51.67,49.4,0.0,1.57,0.0,1.0,78.9,84.71
2026-04-02,2026-06-03,Quarta,20,MCL-RIO,RIO-MCL,semi leito,NOITE,108.0,121.0,19,58,39,0.0868,0.0328,0.3779,129.46,136.06,0.0,1.11,0.0,1.25,244.9,444.0
2026-04-03,2026-06-04,Quinta,21,MCL-RIO,RIO-MCL,semi leito,NOITE,48.0,61.0,2,48,46,0.0398,0.0042,0.1055,95.3,101.9,0.0,1.0,0.0,1.0,180.9,444.0
2026-04-04,2026-06-05,Sexta,22,MCL-RIO,RIO-MCL,semi leito,NOITE,20.0,36.0,5,58,53,0.0226,0.0086,0.3805,95.3,117.3,0.0,1.0,0.0,1.0,180.9,444.0
2026-04-05,2026-06-07,Domingo,24,MCL-RIO,RIO-MCL,semi leito,NOITE,100.0,137.0,27,48,21,0.4334,0.0563,0.1299,282.28,245.14,0.0,1.48,0.0,1.21,415.9,444.0
2026-04-06,2026-06-08,Segunda,25,MCL-RIO,RIO-MCL,semi leito,NOITE,43.0,42.0,14,58,44,0.057,0.0483,0.8474,167.9,147.47,0.0,1.19,0.0,1.1,251.9,444.0
2026-04-01,2026-06-02,Terça,19,RAO-RIO,RIO-RAO,semi leito,NOITE,56.0,41.0,3,44,41,0.1888,0.017,0.09,167.62,150.1,226.57,1.08,0.0,1.0,161.9,399.84
2026-04-02,2026-06-03,Quarta,20,RAO-RIO,RIO-RAO,semi leito,NOITE,133.0,159.0,8,44,36,0.2483,0.0455,0.1832,246.57,118.4,253.5,0.0,0.0,0.0,165.9,399.84
2026-04-03,2026-06-04,Quinta,21,RAO-RIO,RIO-RAO,semi leito,NOITE,54.0,60.0,5,44,39,0.0679,0.0284,0.4183,135.26,95.9,216.71,1.04,0.0,1.04,162.9,399.84
2026-04-04,2026-06-05,Sexta,22,RAO-RIO,RIO-RAO,semi leito,NOITE,21.0,38.0,8,44,36,0.0679,0.0455,0.6701,135.26,108.77,220.69,1.0,0.0,1.03,162.9,399.84
2026-04-05,2026-06-07,Domingo,24,RAO-RIO,RIO-RAO,semi leito,NOITE,89.0,272.0,42,44,2,0.2433,0.2386,0.9807,302.62,284.2,290.56,1.35,0.0,1.26,353.9,399.84
2026-04-06,2026-06-08,Segunda,25,RAO-RIO,RIO-RAO,semi leito,NOITE,44.0,47.0,14,44,30,0.1358,0.0795,0.5854,196.77,202.03,214.72,1.18,0.0,1.25,258.9,399.84
2026-04-01,2026-06-02,Terça,19,RIO-SAO,RIO-SAO,semi leito,MANHA,483.0,313.0,10,90,80,0.0961,0.0424,0.4412,81.07,61.9,106.95,1.0,0.0,1.0,92.4,288.0
2026-04-01,2026-06-02,Terça,19,RIO-SAO,RIO-SAO,leito,NOITE,483.0,313.0,10,106,96,0.0713,0.08,1.122,162.66,100.94,0.0,1.0,0.0,1.0,141.4,288.0
2026-04-02,2026-06-03,Quarta,20,RIO-SAO,RIO-SAO,semi leito,MANHA,1207.0,1386.0,31,134,103,0.1417,0.0896,0.6323,104.64,60.39,117.01,1.01,0.0,1.0,88.4,288.0
2026-04-02,2026-06-03,Quarta,20,RIO-SAO,RIO-SAO,semi leito,NOITE,1207.0,1386.0,48,180,132,0.3038,0.0591,0.1945,154.35,110.69,122.56,1.44,0.0,1.1,161.9,288.0
2026-04-03,2026-06-04,Quinta,21,RIO-SAO,RIO-SAO,semi leito,MADRUGADA,762.0,1089.0,4,44,40,0.1897,0.0455,0.2399,140.99,131.57,121.6,1.86,0.0,1.0,167.9,288.0
2026-04-03,2026-06-04,Quinta,21,RIO-SAO,RIO-SAO,semi leito,MANHA,762.0,1089.0,26,134,108,0.1672,0.0783,0.4683,102.01,88.64,121.83,1.44,0.0,1.0,126.4,288.0
2026-04-03,2026-06-04,Quinta,21,RIO-SAO,RIO-SAO,semi leito,NOITE,762.0,1089.0,40,180,140,0.208,0.0529,0.2543,108.97,84.8,115.27,1.0,0.0,1.0,107.15,288.0
2026-04-04,2026-06-05,Sexta,22,RIO-SAO,RIO-SAO,leito,MADRUGADA,257.0,1080.0,3,30,27,0.0667,0.05,0.7496,141.45,88.9,0.0,1.0,0.0,1.0,134.9,288.0
2026-04-04,2026-06-05,Sexta,22,RIO-SAO,RIO-SAO,semi leito,MANHA,257.0,1080.0,14,90,76,0.1528,0.0693,0.4535,102.01,57.62,117.67,1.02,0.0,1.0,89.4,288.0
2026-04-04,2026-06-05,Sexta,22,RIO-SAO,RIO-SAO,semi leito,NOITE,257.0,1080.0,37,132,95,0.1855,0.0733,0.3951,108.97,75.48,113.17,1.0,0.0,1.0,105.9,288.0
2026-04-04,2026-06-05,Sexta,22,RIO-SAO,RIO-SAO,semi leito,TARDE,257.0,1080.0,10,88,78,0.0435,0.0568,1.3057,95.74,64.46,114.55,1.0,0.0,1.0,92.4,288.0
2026-04-04,2026-06-06,Sábado,23,RIO-SAO,RIO-SAO,leito,MADRUGADA,238.0,498.0,0,30,30,0.0667,0.0,0.0,141.45,0.0,0.0,1.41,0.0,0.95,189.9,288.0
2026-04-04,2026-06-06,Sábado,23,RIO-SAO,RIO-SAO,semi leito,MANHA,238.0,498.0,4,46,42,0.1528,0.029,0.1898,102.01,75.65,116.47,1.28,0.0,1.0,108.9,288.0
2026-04-04,2026-06-06,Sábado,23,RIO-SAO,RIO-SAO,semi leito,NOITE,238.0,498.0,17,88,71,0.1855,0.0512,0.276,108.97,129.77,112.18,1.54,0.0,1.1,152.9,288.0
2026-04-05,2026-06-07,Domingo,24,RIO-SAO,RIO-SAO,leito,MADRUGADA,835.0,1297.0,8,30,22,0.1667,0.1333,0.7996,187.48,132.35,0.0,1.38,0.0,1.15,182.9,288.0
2026-04-05,2026-06-07,Domingo,24,RIO-SAO,RIO-SAO,semi leito,MANHA,835.0,1297.0,44,138,94,0.308,0.1044,0.339,170.31,152.01,170.85,1.98,0.0,1.1,201.9,288.0
2026-04-05,2026-06-07,Domingo,24,RIO-SAO,RIO-SAO,semi leito,NOITE,835.0,1297.0,43,132,89,0.2457,0.0749,0.3048,221.58,178.53,175.18,1.39,0.0,1.35,237.23,288.0
2026-04-05,2026-06-07,Domingo,24,RIO-SAO,RIO-SAO,semi leito,TARDE,835.0,1297.0,57,88,31,0.319,0.3238,1.015,222.75,198.74,177.04,1.59,0.0,1.45,270.9,288.0
2026-04-06,2026-06-08,Segunda,25,RIO-SAO,RIO-SAO,leito,MADRUGADA,321.0,352.0,20,30,10,0.0933,0.3333,3.5723,283.64,146.01,0.0,1.0,0.0,1.65,245.9,288.0
2026-04-06,2026-06-08,Segunda,25,RIO-SAO,RIO-SAO,semi leito,MANHA,321.0,352.0,20,90,70,0.0828,0.0992,1.1981,144.02,97.8,137.36,1.36,0.0,0.0,128.9,288.0
2026-04-06,2026-06-08,Segunda,25,RIO-SAO,RIO-SAO,semi leito,NOITE,321.0,352.0,11,136,125,0.0859,0.0218,0.2538,169.8,111.95,141.39,1.29,0.0,1.0,137.9,288.0
2026-04-06,2026-06-08,Segunda,25,RIO-SAO,RIO-SAO,semi leito,TARDE,321.0,352.0,15,44,29,0.0417,0.1705,4.0887,146.88,96.76,140.23,1.13,0.0,1.31,133.9,288.0
2026-04-03,2026-06-04,Quinta,21,RIO-STS,RIO-STS,semi leito,NOITE,45.0,62.0,2,44,42,0.2001,0.0152,0.076,129.22,134.9,193.37,1.01,0.0,1.0,121.9,360.46
2026-04-04,2026-06-05,Sexta,22,RIO-STS,RIO-STS,semi leito,NOITE,37.0,36.0,0,41,41,0.1889,0.0,0.0,129.22,0.0,175.99,1.0,0.0,0.9,114.9,360.46
2026-04-05,2026-06-07,Domingo,24,RIO-STS,RIO-STS,semi leito,NOITE,77.0,74.0,20,44,24,0.3472,0.1515,0.4363,305.01,230.68,289.14,1.49,0.0,1.1,240.9,360.46
2026-04-06,2026-06-08,Segunda,25,RIO-STS,RIO-STS,semi leito,NOITE,17.0,23.0,11,41,30,0.1161,0.0894,0.77,146.58,139.63,174.5,1.38,0.0,1.05,175.9,360.46
2026-04-01,2026-06-02,Terça,19,RIO-UDI,RIO-UDI,semi leito,NOITE,79.0,53.0,12,44,32,0.1499,0.0341,0.2275,213.42,151.17,253.35,1.23,0.0,1.0,208.9,556.6
2026-04-02,2026-06-03,Quarta,20,RIO-UDI,RIO-UDI,semi leito,NOITE,167.0,201.0,11,44,33,0.2401,0.0313,0.1304,234.81,275.68,301.21,1.46,0.0,1.05,287.9,556.6
2026-04-03,2026-06-04,Quinta,21,RIO-UDI,RIO-UDI,semi leito,NOITE,88.0,123.0,4,44,40,0.3559,0.0114,0.032,187.25,90.65,252.06,1.02,0.0,1.16,201.9,556.6
2026-04-04,2026-06-05,Sexta,22,RIO-UDI,RIO-UDI,semi leito,NOITE,53.0,56.0,1,44,43,0.3332,0.0028,0.0084,187.25,182.28,253.88,1.07,0.0,1.05,201.9,556.6
2026-04-04,2026-06-06,Sábado,23,RIO-UDI,RIO-UDI,semi leito,NOITE,51.0,84.0,17,44,27,0.3185,0.0483,0.1516,187.25,185.97,256.35,1.35,0.0,1.0,241.9,556.6
2026-04-05,2026-06-07,Domingo,24,RIO-UDI,RIO-UDI,semi leito,TARDE,177.0,343.0,25,44,19,0.3606,0.071,0.1969,291.59,321.86,332.98,1.98,0.0,1.1,511.9,556.6
2026-04-06,2026-06-08,Segunda,25,RIO-UDI,RIO-UDI,semi leito,NOITE,55.0,116.0,16,44,28,0.22,0.0909,0.4132,231.57,206.29,252.06,1.3,0.0,1.1,296.9,556.6
2026-04-01,2026-06-02,Terça,19,RIO-VIX,RIO-VIX,leito,NOITE,223.0,126.0,3,58,55,0.1297,0.0202,0.1557,188.78,129.5,0.0,1.04,0.0,1.0,143.73,358.47
2026-04-02,2026-06-03,Quarta,20,RIO-VIX,RIO-VIX,leito,NOITE,768.0,500.0,30,60,30,0.376,0.092,0.2447,207.99,175.5,0.0,1.37,0.0,1.15,205.57,358.47
2026-04-03,2026-06-04,Quinta,21,RIO-VIX,RIO-VIX,leito,NOITE,211.0,269.0,7,58,51,0.13,0.0354,0.2723,129.95,127.33,0.0,1.03,0.0,1.0,149.07,358.47
2026-04-04,2026-06-05,Sexta,22,RIO-VIX,RIO-VIX,leito,NOITE,53.0,219.0,5,60,55,0.1538,0.0062,0.0403,129.95,127.9,0.0,1.03,0.0,1.0,156.9,358.47
2026-04-04,2026-06-06,Sábado,23,RIO-VIX,RIO-VIX,semi leito,NOITE,50.0,71.0,11,48,37,0.069,0.0573,0.8304,101.1,90.72,171.02,1.24,0.0,1.0,121.4,358.47
2026-04-05,2026-06-07,Domingo,24,RIO-VIX,RIO-VIX,leito,NOITE,169.0,430.0,22,60,38,0.2288,0.0691,0.302,281.32,270.94,0.0,1.59,0.0,1.15,331.4,358.47
2026-04-06,2026-06-08,Segunda,25,RIO-VIX,RIO-VIX,leito,NOITE,84.0,80.0,8,58,50,0.3621,0.0352,0.0972,140.22,125.54,0.0,1.13,0.0,1.0,163.07,358.47
2026-04-01,2026-06-02,Terça,19,ARB-SAO,SAO-ARB,semi leito,NOITE,152.0,53.0,3,92,89,0.1511,0.0027,0.0179,191.19,100.38,191.13,1.41,0.0,1.0,149.9,421.8
2026-04-02,2026-06-03,Quarta,20,ARB-SAO,SAO-ARB,semi leito,NOITE,345.0,333.0,25,92,67,0.1486,0.0233,0.1568,211.72,155.21,174.33,1.53,0.0,1.37,196.9,421.8
2026-04-03,2026-06-04,Quinta,21,ARB-SAO,SAO-ARB,semi leito,NOITE,161.0,115.0,4,92,88,0.0458,0.0038,0.083,99.46,113.99,191.32,1.03,0.0,1.0,120.9,421.8
2026-04-04,2026-06-05,Sexta,22,ARB-SAO,SAO-ARB,semi leito,NOITE,43.0,88.0,2,92,90,0.0458,0.0019,0.0415,99.46,106.4,174.57,1.0,0.0,0.95,122.9,421.8
2026-04-04,2026-06-06,Sábado,23,ARB-SAO,SAO-ARB,semi leito,NOITE,40.0,46.0,5,48,43,0.0444,0.0074,0.1667,99.46,104.5,174.44,1.07,0.0,1.0,119.9,421.8
2026-04-05,2026-06-07,Domingo,24,ARB-SAO,SAO-ARB,semi leito,NOITE,92.0,109.0,14,92,78,0.1043,0.0144,0.1381,173.47,167.37,191.24,1.22,0.0,1.0,164.9,421.8
2026-04-06,2026-06-08,Segunda,25,ARB-SAO,SAO-ARB,semi leito,NOITE,45.0,33.0,0,48,48,0.0136,0.0,0.0,113.1,0.0,192.27,1.19,0.0,0.0,132.9,421.8
2026-04-01,2026-06-02,Terça,19,BAT-SAO,SAO-BAT,semi leito,NOITE,103.0,35.0,9,90,81,0.2051,0.0145,0.0707,123.03,84.9,224.11,1.11,0.0,1.0,151.9,281.88
2026-04-02,2026-06-03,Quarta,20,BAT-SAO,SAO-BAT,semi leito,NOITE,326.0,216.0,40,91,51,0.3468,0.0549,0.1583,170.17,121.86,248.06,1.39,0.0,1.26,217.9,281.88
2026-04-03,2026-06-04,Quinta,21,BAT-SAO,SAO-BAT,semi leito,MANHA,120.0,132.0,12,45,33,0.0435,0.0444,1.0207,111.55,121.9,196.53,1.55,0.0,1.1,183.9,281.88
2026-04-03,2026-06-04,Quinta,21,BAT-SAO,SAO-BAT,semi leito,NOITE,120.0,132.0,9,91,82,0.0277,0.011,0.3971,90.82,64.79,189.3,1.06,0.0,1.0,129.9,281.88
2026-04-04,2026-06-05,Sexta,22,BAT-SAO,SAO-BAT,semi leito,MANHA,47.0,77.0,1,45,44,0.0435,0.0037,0.0851,111.55,77.9,211.55,1.0,0.0,1.0,116.9,281.88
2026-04-04,2026-06-05,Sexta,22,BAT-SAO,SAO-BAT,semi leito,NOITE,47.0,77.0,6,91,85,0.0277,0.0077,0.278,90.82,71.74,238.26,1.0,0.0,1.0,136.9,281.88
2026-04-04,2026-06-06,Sábado,23,BAT-SAO,SAO-BAT,semi leito,MANHA,43.0,36.0,9,45,36,0.0435,0.0333,0.7655,111.55,82.46,223.73,1.0,0.0,1.05,122.9,281.88
2026-04-05,2026-06-07,Domingo,24,BAT-SAO,SAO-BAT,semi leito,MANHA,66.0,77.0,5,45,40,0.208,0.0185,0.0889,145.9,152.7,212.85,1.32,0.0,1.0,180.9,281.88
2026-04-05,2026-06-07,Domingo,24,BAT-SAO,SAO-BAT,semi leito,NOITE,66.0,77.0,8,45,37,0.2495,0.0296,0.1186,179.07,158.28,229.2,1.34,0.0,1.0,200.9,281.88
2026-04-05,2026-06-07,Domingo,24,BAT-SAO,SAO-BAT,semi leito,TARDE,66.0,77.0,10,46,36,0.1172,0.0145,0.1237,136.42,135.0,203.75,1.34,0.0,1.05,201.9,281.88
2026-04-06,2026-06-08,Segunda,25,BAT-SAO,SAO-BAT,semi leito,MANHA,76.0,42.0,2,45,43,0.2519,0.0074,0.0294,88.15,107.4,207.4,1.29,0.0,0.0,167.9,281.88
2026-04-06,2026-06-08,Segunda,25,BAT-SAO,SAO-BAT,semi leito,NOITE,76.0,42.0,6,46,40,0.0453,0.0109,0.2406,105.63,81.7,189.3,1.2,0.0,1.0,156.9,281.88
2026-04-01,2026-06-02,Terça,19,BHZ-SAO,SAO-BHZ,leito,NOITE,407.0,197.0,11,74,63,0.2918,0.1088,0.3729,209.53,143.4,0.0,1.04,0.0,1.0,154.4,357.0
2026-04-02,2026-06-03,Quarta,20,BHZ-SAO,SAO-BHZ,semi leito,MANHA,1107.0,1201.0,3,45,42,0.0699,0.0061,0.0873,123.75,64.23,207.04,0.0,0.0,1.0,95.9,357.0
2026-04-02,2026-06-03,Quarta,20,BHZ-SAO,SAO-BHZ,semi leito,NOITE,1107.0,1201.0,36,90,54,0.2107,0.067,0.318,174.17,127.96,214.28,1.51,0.0,1.48,237.9,357.0
2026-04-03,2026-06-04,Quinta,21,BHZ-SAO,SAO-BHZ,semi leito,NOITE,429.0,489.0,16,93,77,0.0697,0.0287,0.4118,110.29,89.62,185.99,1.02,0.0,1.0,121.9,357.0
2026-04-04,2026-06-05,Sexta,22,BHZ-SAO,SAO-BHZ,semi leito,MANHA,159.0,346.0,5,46,41,0.1229,0.0099,0.0806,99.39,55.3,204.38,1.0,0.0,1.01,102.9,357.0
2026-04-04,2026-06-05,Sexta,22,BHZ-SAO,SAO-BHZ,semi leito,NOITE,159.0,346.0,10,134,124,0.0496,0.0114,0.2298,110.29,100.5,173.77,1.11,0.0,1.0,138.9,357.0
2026-04-04,2026-06-06,Sábado,23,BHZ-SAO,SAO-BHZ,semi leito,NOITE,149.0,198.0,30,93,63,0.0521,0.0439,0.8426,110.29,98.26,187.6,1.03,0.0,1.15,141.9,357.0
2026-04-05,2026-06-07,Domingo,24,BHZ-SAO,SAO-BHZ,semi leito,NOITE,427.0,702.0,48,137,89,0.2749,0.0553,0.2012,227.38,160.42,197.71,1.34,0.0,1.05,208.9,357.0
2026-04-06,2026-06-08,Segunda,25,BHZ-SAO,SAO-BHZ,semi leito,MANHA,155.0,173.0,17,46,29,0.1329,0.0336,0.2528,97.07,106.43,217.26,1.47,0.0,1.25,187.9,357.0
2026-04-06,2026-06-08,Segunda,25,BHZ-SAO,SAO-BHZ,semi leito,NOITE,155.0,173.0,17,135,118,0.0913,0.0209,0.2289,107.5,98.02,193.95,1.24,0.0,1.0,134.9,357.0
2026-04-02,2026-06-03,Quarta,20,BRU-SAO,SAO-BRU,semi leito,MANHA,112.0,62.0,1,41,40,0.0,0.0016,,0.0,65.9,173.73,0.0,0.0,0.0,79.9,143.19
2026-04-02,2026-06-03,Quarta,20,BRU-SAO,SAO-BRU,semi leito,TARDE,112.0,62.0,9,45,36,0.0,0.0133,,55.73,70.07,171.12,0.0,0.0,1.0,79.9,143.19
2026-04-03,2026-06-04,Quinta,21,BRU-SAO,SAO-BRU,semi leito,MANHA,85.0,73.0,16,41,25,0.231,0.026,0.1126,92.2,41.43,174.61,0.0,0.0,1.21,77.9,143.19
2026-04-03,2026-06-04,Quinta,21,BRU-SAO,SAO-BRU,semi leito,TARDE,85.0,73.0,1,45,44,0.0476,0.0015,0.0315,85.68,53.9,171.12,0.0,0.0,0.0,67.9,143.19
2026-04-04,2026-06-05,Sexta,22,BRU-SAO,SAO-BRU,semi leito,MANHA,25.0,41.0,5,42,37,0.231,0.0079,0.0342,92.2,50.65,174.04,1.11,0.0,1.0,79.9,143.19
2026-04-04,2026-06-05,Sexta,22,BRU-SAO,SAO-BRU,semi leito,TARDE,25.0,41.0,4,46,42,0.231,0.0058,0.0251,85.68,58.4,171.47,1.05,0.0,1.0,88.9,143.19
2026-04-04,2026-06-06,Sábado,23,BRU-SAO,SAO-BRU,semi leito,TARDE,25.0,41.0,2,42,40,0.231,0.0032,0.0139,85.68,50.9,171.82,0.0,0.0,0.0,79.9,143.19
2026-04-05,2026-06-07,Domingo,24,BRU-SAO,SAO-BRU,semi leito,MANHA,21.0,24.0,4,46,42,0.0523,0.0058,0.1109,70.7,64.4,174.0,1.0,0.0,1.0,71.9,143.19
2026-04-05,2026-06-07,Domingo,24,BRU-SAO,SAO-BRU,semi leito,NOITE,21.0,24.0,2,42,40,0.0952,0.0032,0.0336,103.39,79.9,166.9,1.0,0.0,1.0,92.9,143.19
2026-04-06,2026-06-08,Segunda,25,BRU-SAO,SAO-BRU,semi leito,MANHA,26.0,22.0,5,46,41,0.0435,0.0072,0.1655,84.06,51.1,169.33,1.0,0.0,1.0,79.9,143.19
2026-04-01,2026-06-02,Terça,19,CAB-SAO,SAO-CAB,semi leito,NOITE,367.0,182.0,3,88,85,0.1351,0.0057,0.0422,196.97,119.57,245.69,1.13,0.0,1.0,132.9,531.18
2026-04-02,2026-06-03,Quarta,20,CAB-SAO,SAO-CAB,semi leito,NOITE,1830.0,1009.0,31,88,57,0.4734,0.0587,0.124,244.34,251.93,246.23,1.86,0.0,1.21,322.9,531.18
2026-04-03,2026-06-04,Quinta,21,CAB-SAO,SAO-CAB,semi leito,NOITE,636.0,593.0,22,88,66,0.0,0.0417,,133.9,121.04,273.91,1.02,0.0,0.95,138.9,531.18
2026-04-04,2026-06-05,Sexta,22,CAB-SAO,SAO-CAB,semi leito,NOITE,191.0,278.0,5,88,83,0.0,0.0095,,133.9,119.7,236.57,1.03,0.0,0.9,120.9,531.18
2026-04-04,2026-06-06,Sábado,23,CAB-SAO,SAO-CAB,leito,NOITE,183.0,63.0,4,32,28,0.3412,0.0313,0.0917,181.79,133.9,0.0,1.0,0.0,0.95,155.9,531.18
2026-04-05,2026-06-07,Domingo,24,CAB-SAO,SAO-CAB,semi leito,NOITE,288.0,109.0,8,88,80,0.2774,0.0152,0.0548,161.87,144.03,228.25,1.25,0.0,1.0,154.9,531.18
2026-04-06,2026-06-08,Segunda,25,CAB-SAO,SAO-CAB,semi leito,NOITE,383.0,118.0,3,88,85,0.6134,0.0057,0.0093,132.19,101.23,233.56,1.14,0.0,0.0,125.9,531.18
2026-04-01,2026-06-02,Terça,19,CGR-SAO,SAO-CGR,semi leito,NOITE,147.0,106.0,5,48,43,0.0625,0.0347,0.5552,201.97,140.19,345.65,1.12,0.0,1.0,176.9,465.69
2026-04-01,2026-06-02,Terça,19,CGR-SAO,SAO-CGR,semi leito,TARDE,147.0,106.0,8,48,40,0.0208,0.0238,1.1442,189.65,111.57,322.49,0.0,0.0,1.0,142.9,465.69
2026-04-02,2026-06-03,Quarta,20,CGR-SAO,SAO-CGR,semi leito,NOITE,247.0,308.0,6,48,42,0.0481,0.0417,0.8669,238.88,248.0,341.04,1.71,0.0,1.0,269.9,465.69
2026-04-02,2026-06-03,Quarta,20,CGR-SAO,SAO-CGR,semi leito,TARDE,247.0,308.0,5,48,43,0.0208,0.0149,0.7163,225.66,138.3,313.9,0.0,0.0,1.15,155.9,465.69
2026-04-03,2026-06-04,Quinta,21,CGR-SAO,SAO-CGR,semi leito,TARDE,98.0,130.0,3,96,93,0.1098,0.0056,0.051,143.16,157.61,309.43,1.15,0.0,1.0,164.9,465.69
2026-04-04,2026-06-05,Sexta,22,CGR-SAO,SAO-CGR,semi leito,TARDE,62.0,84.0,0,96,96,0.1098,0.0,0.0,143.16,0.0,320.36,1.12,0.0,0.9,152.9,465.69
2026-04-04,2026-06-06,Sábado,23,CGR-SAO,SAO-CGR,semi leito,TARDE,62.0,106.0,10,48,38,0.0896,0.0521,0.5815,143.16,208.16,351.24,1.54,0.0,1.2,263.9,465.69
2026-04-05,2026-06-07,Domingo,24,CGR-SAO,SAO-CGR,semi leito,TARDE,80.0,214.0,21,96,75,0.1092,0.038,0.348,265.84,245.93,312.03,1.58,0.0,1.21,286.9,465.69
2026-04-06,2026-06-08,Segunda,25,CGR-SAO,SAO-CGR,semi leito,TARDE,94.0,80.0,6,96,90,0.0483,0.0104,0.2153,208.87,199.04,320.75,1.61,0.0,0.0,254.9,465.69
2026-04-01,2026-06-02,Terça,19,CMP-SAO,SAO-CMP,semi leito,MANHA,32.0,19.0,2,138,136,0.0564,0.0145,0.2571,23.32,15.9,54.85,1.0,0.0,0.0,25.9,59.4
2026-04-01,2026-06-02,Terça,19,CMP-SAO,SAO-CMP,semi leito,NOITE,32.0,19.0,1,46,45,0.081,0.0072,0.0889,35.81,16.9,54.24,1.0,0.0,0.0,27.9,59.4
2026-04-01,2026-06-02,Terça,19,CMP-SAO,SAO-CMP,semi leito,TARDE,32.0,19.0,2,92,90,0.0652,0.0217,0.3328,31.7,19.9,54.59,1.14,0.0,0.0,31.4,59.4
2026-04-02,2026-06-03,Quarta,20,CMP-SAO,SAO-CMP,semi leito,MANHA,82.0,73.0,3,183,180,0.0596,0.0091,0.1527,28.9,22.57,54.72,1.15,0.0,0.0,28.15,59.4
2026-04-02,2026-06-03,Quarta,20,CMP-SAO,SAO-CMP,semi leito,NOITE,82.0,73.0,1,183,182,0.0742,0.0018,0.0243,34.49,40.9,53.98,1.49,0.0,0.0,41.9,59.4
2026-04-02,2026-06-03,Quarta,20,CMP-SAO,SAO-CMP,semi leito,TARDE,82.0,73.0,0,184,184,0.0342,0.0,0.0,38.26,0.0,54.51,1.47,0.0,0.0,40.9,59.4
2026-04-03,2026-06-04,Quinta,21,CMP-SAO,SAO-CMP,semi leito,MANHA,94.0,145.0,6,183,177,0.0346,0.0326,0.9422,30.08,25.9,55.49,1.79,0.0,0.0,42.4,59.4
2026-04-03,2026-06-04,Quinta,21,CMP-SAO,SAO-CMP,semi leito,NOITE,94.0,145.0,5,183,178,0.0145,0.0091,0.6276,25.4,19.9,54.63,1.16,0.0,0.0,31.9,59.4
2026-04-03,2026-06-04,Quinta,21,CMP-SAO,SAO-CMP,semi leito,TARDE,94.0,145.0,14,184,170,0.0362,0.029,0.8011,29.95,26.69,55.23,1.4,0.0,1.0,36.9,59.4
2026-04-04,2026-06-05,Sexta,22,CMP-SAO,SAO-CMP,semi leito,MANHA,37.0,83.0,4,184,180,0.0278,0.0145,0.5216,30.08,24.4,54.37,1.33,0.0,0.0,34.9,59.4
2026-04-04,2026-06-05,Sexta,22,CMP-SAO,SAO-CMP,semi leito,NOITE,37.0,83.0,4,184,180,0.0145,0.0073,0.5034,25.4,18.4,54.77,1.0,0.0,0.0,29.9,59.4
2026-04-04,2026-06-05,Sexta,22,CMP-SAO,SAO-CMP,semi leito,TARDE,37.0,83.0,1,184,183,0.0362,0.0018,0.0497,29.95,24.9,54.62,1.02,0.0,0.0,30.4,59.4
2026-04-04,2026-06-06,Sábado,23,CMP-SAO,SAO-CMP,semi leito,MANHA,31.0,63.0,5,184,179,0.0278,0.0199,0.7158,30.08,10.14,54.93,1.0,0.0,0.0,29.4,59.4
2026-04-04,2026-06-06,Sábado,23,CMP-SAO,SAO-CMP,semi leito,NOITE,31.0,63.0,3,184,181,0.0145,0.0054,0.3724,25.4,17.9,54.31,1.05,0.0,0.0,28.9,59.4
2026-04-04,2026-06-06,Sábado,23,CMP-SAO,SAO-CMP,semi leito,TARDE,31.0,63.0,2,184,182,0.0362,0.0072,0.1989,29.95,18.4,54.95,1.05,0.0,0.0,31.4,59.4
2026-04-05,2026-06-07,Domingo,24,CMP-SAO,SAO-CMP,semi leito,MANHA,48.0,52.0,2,184,182,0.0217,0.0036,0.1659,29.04,28.9,55.15,1.15,0.0,0.0,31.9,59.4
2026-04-05,2026-06-07,Domingo,24,CMP-SAO,SAO-CMP,semi leito,NOITE,48.0,52.0,13,184,171,0.0782,0.0235,0.3005,32.91,34.59,54.6,1.25,0.0,0.0,36.9,59.4
2026-04-05,2026-06-07,Domingo,24,CMP-SAO,SAO-CMP,semi leito,TARDE,48.0,52.0,4,184,180,0.0865,0.0217,0.2509,36.2,37.4,54.87,1.26,0.0,0.0,37.4,59.4
2026-04-06,2026-06-08,Segunda,25,CMP-SAO,SAO-CMP,semi leito,MANHA,54.0,18.0,3,138,135,0.0354,0.0169,0.4774,27.69,22.9,54.98,1.35,0.0,0.0,37.9,59.4
