data,data_ref,eixo_sentido,rota_principal,antecedencia,pax_atual,pax_referencia,diff_pax,grupos_atual,grupos_referencia,cash_atual,cash_referencia,gmv_atual,gmv_referencia,ticket_medio_atual,ticket_medio_referencia,lf_atual,lf_referencia,yield_atual,yield_referencia
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,25,4,1,3,2,2,551.51,174.9,567.6,174.9,141.9,174.9,0.0,0.0,0.209,0.257
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,24,5,2,3,2,2,698.41,258.8,714.5,258.8,142.9,129.4,0.0,0.0,0.21,0.191
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,24,17,1,16,2,1,2109.52,158.9,2128.3,158.9,125.19411764705883,158.9,0.0,0.0,0.186,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,23,5,2,3,2,2,698.41,258.8,714.5,258.8,142.9,129.4,0.0,0.0,0.21,0.191
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,23,16,1,15,2,1,2085.62,158.9,2104.4,158.9,131.525,158.9,0.0,0.0,0.196,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,22,5,3,2,2,2,698.41,433.7,714.5,433.7,142.9,144.5666666666667,0.0,0.0,0.21,0.213
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,22,16,1,15,2,1,2085.62,158.9,2104.4,158.9,131.525,158.9,0.0,0.0,0.196,0.234
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,21,16,1,15,2,1,2085.62,158.9,2104.4,158.9,131.525,158.9,0.0,0.0,0.196,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,21,5,3,2,2,2,698.41,433.7,714.5,433.7,142.9,144.5666666666667,0.0,0.0,0.21,0.213
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,44,3,1,2,3,1,93.8,24.9,147.7,37.9,49.23333333333333,37.9,0.0,0.0,0.156,0.131
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,43,3,1,2,3,1,93.8,24.9,147.7,37.9,49.23333333333333,37.9,0.0,0.0,0.156,0.131
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,42,3,1,2,3,1,93.8,24.9,147.7,37.9,49.23333333333333,37.9,0.0,0.0,0.156,0.131
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,41,3,1,2,3,1,93.8,24.9,147.7,37.9,49.23333333333333,37.9,0.0,0.0,0.156,0.131
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,40,3,2,1,3,1,93.8,24.9,147.7,121.8,49.23333333333333,60.9,0.0,0.0,0.156,0.21
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,39,3,2,1,3,1,93.8,24.9,147.7,121.8,49.23333333333333,60.9,0.0,0.0,0.156,0.21
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,38,5,2,3,3,1,181.6,24.9,235.5,121.8,47.1,60.9,0.0,0.0,0.152,0.21
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,37,6,2,4,3,1,241.5,24.9,295.4,121.8,49.23333333333333,60.9,0.0,0.0,0.16,0.21
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,36,6,2,4,3,1,241.5,24.9,295.4,121.8,49.23333333333333,60.9,0.0,0.0,0.16,0.21
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,35,7,2,5,3,1,301.4,24.9,355.3,121.8,50.75714285714285,60.9,0.0,0.0,0.166,0.21
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,34,8,2,6,3,1,344.3,24.9,415.2,121.8,51.9,60.9,0.0,0.0,0.167,0.21
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,33,9,2,7,3,1,404.2,24.9,475.1,121.8,52.78888888888889,60.9,0.0,0.0,0.17,0.21
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,32,10,2,8,3,1,444.1,24.9,515.0,121.8,51.5,60.9,0.0,0.0,0.167,0.21
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,31,10,3,7,3,1,444.1,103.8,515.0,200.7,51.5,66.89999999999999,0.0,0.0,0.167,0.231
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,30,12,3,9,3,1,569.9,103.8,640.8,200.7,53.4,66.89999999999999,0.0,0.0,0.174,0.231
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,29,13,3,10,3,1,629.8,103.8,700.7,200.7,53.900000000000006,66.89999999999999,0.0,0.0,0.174,0.231
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,28,12,3,9,3,1,569.9,103.8,640.8,200.7,53.4,66.89999999999999,0.0,0.0,0.174,0.231
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,27,12,3,9,3,1,569.9,103.8,640.8,200.7,53.4,66.89999999999999,0.0,0.0,0.174,0.231
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,26,14,3,11,3,1,685.7,103.8,756.6,200.7,54.04285714285714,66.89999999999999,0.0,0.0,0.176,0.231
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,25,15,3,12,3,1,754.6,103.8,825.5,200.7,55.03333333333333,66.89999999999999,0.0,0.0,0.18,0.231
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,24,15,3,12,3,1,754.6,103.8,825.5,200.7,55.03333333333333,66.89999999999999,0.0,0.0,0.18,0.231
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,23,18,3,15,3,1,928.3,103.8,999.2,200.7,55.511111111111106,66.89999999999999,0.0,0.0,0.182,0.231
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,22,21,2,19,3,1,1108.0,78.9,1178.9,162.8,56.13809523809523,81.4,0.0,0.0,0.184,0.281
2026-06-04,2026-04-03,BHZ-DTI,BHZ-DTI,21,21,2,19,3,1,1108.0,78.9,1178.9,162.8,56.13809523809523,81.4,0.0,0.0,0.184,0.281
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,44,2,1,1,1,1,145.8,68.9,145.8,68.9,72.9,68.9,0.0,0.0,0.084,0.08
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,44,10,5,5,1,1,1149.46,694.5,1230.0,694.5,123.0,138.9,0.0,0.0,0.141,0.16
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,43,12,5,7,1,1,1317.26,694.5,1397.8,694.5,116.48333333333333,138.9,0.0,0.0,0.134,0.16
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,43,2,1,1,1,1,145.8,68.9,145.8,68.9,72.9,68.9,0.0,0.0,0.084,0.08
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,42,9,1,8,1,1,1843.1,68.9,1843.1,68.9,204.7888888888889,68.9,0.0,0.0,0.237,0.08
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,42,13,5,8,1,1,1449.16,694.5,1529.7,694.5,117.66923076923078,138.9,0.0,0.0,0.135,0.16
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,41,9,1,8,1,1,1843.1,68.9,1843.1,68.9,204.7888888888889,68.9,0.0,0.0,0.237,0.08
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,41,13,5,8,1,1,1449.16,694.5,1529.7,694.5,117.66923076923078,138.9,0.0,0.0,0.135,0.16
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,40,13,5,8,1,1,1449.16,694.5,1529.7,694.5,117.66923076923078,138.9,0.0,0.0,0.135,0.16
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,40,9,1,8,1,1,1843.1,68.9,1843.1,68.9,204.7888888888889,68.9,0.0,0.0,0.237,0.08
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,39,9,1,8,1,1,1843.1,68.9,1843.1,68.9,204.7888888888889,68.9,0.0,0.0,0.237,0.08
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,39,13,5,8,1,1,1449.16,694.5,1529.7,694.5,117.66923076923078,138.9,0.0,0.0,0.135,0.16
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,38,13,5,8,1,1,1449.16,694.5,1529.7,694.5,117.66923076923078,138.9,0.0,0.0,0.135,0.16
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,38,9,1,8,1,1,1843.1,68.9,1843.1,68.9,204.7888888888889,68.9,0.0,0.0,0.237,0.08
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,37,13,5,8,1,1,1449.16,694.5,1529.7,694.5,117.66923076923078,138.9,0.0,0.0,0.135,0.16
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,37,9,1,8,1,1,1843.1,68.9,1843.1,68.9,204.7888888888889,68.9,0.0,0.0,0.237,0.08
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,36,11,2,9,1,1,2158.9,233.8,2158.9,233.8,196.26363636363638,116.9,0.0,0.0,0.227,0.135
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,36,16,5,11,1,1,1709.86,694.5,1790.4,694.5,111.9,138.9,0.0,0.0,0.129,0.16
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,35,16,5,11,1,1,1709.86,694.5,1790.4,694.5,111.9,138.9,0.0,0.0,0.129,0.16
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,35,11,2,9,1,1,2158.9,233.8,2158.9,233.8,196.26363636363638,116.9,0.0,0.0,0.227,0.135
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,34,11,2,9,1,1,2158.9,233.8,2158.9,233.8,196.26363636363638,116.9,0.0,0.0,0.227,0.135
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,34,15,6,9,1,1,1547.96,825.4,1628.5,825.4,108.56666666666666,137.56666666666666,0.0,0.0,0.125,0.158
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,33,11,2,9,1,1,2158.9,233.8,2158.9,233.8,196.26363636363638,116.9,0.0,0.0,0.227,0.135
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,33,15,7,8,1,1,1547.96,901.3,1628.5,901.3,108.56666666666666,128.75714285714284,0.0,0.0,0.125,0.148
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,32,11,2,9,1,1,2158.9,233.8,2158.9,233.8,196.26363636363638,116.9,0.0,0.0,0.227,0.135
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,32,15,7,8,1,1,1547.96,901.3,1628.5,901.3,108.56666666666666,128.75714285714284,0.0,0.0,0.125,0.148
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,31,11,2,9,1,1,2158.9,233.8,2158.9,233.8,196.26363636363638,116.9,0.0,0.0,0.227,0.135
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,31,15,7,8,1,1,1547.96,901.3,1628.5,901.3,108.56666666666666,128.75714285714284,0.0,0.0,0.125,0.148
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,30,16,7,9,1,1,1637.87,901.3,1728.4,901.3,108.025,128.75714285714284,0.0,0.0,0.124,0.148
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,30,11,3,8,1,1,2158.9,320.7,2158.9,320.7,196.26363636363638,106.90000000000002,0.0,0.0,0.227,0.124
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,29,16,11,5,1,1,1637.87,1336.9,1728.4,1336.9,108.025,121.53636363636365,0.0,0.0,0.124,0.14
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,29,11,3,8,1,1,2158.9,320.7,2158.9,320.7,196.26363636363638,106.90000000000002,0.0,0.0,0.227,0.124
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,28,16,14,2,1,1,1637.87,1631.6,1728.4,1631.6,108.025,116.54285714285713,0.0,0.0,0.124,0.134
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,28,12,3,9,1,1,2229.22,320.7,2246.8,320.7,187.23333333333335,106.90000000000002,0.0,0.0,0.216,0.124
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,27,12,3,9,1,1,2229.22,320.7,2246.8,320.7,187.23333333333335,106.90000000000002,0.0,0.0,0.216,0.124
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,27,21,13,8,1,1,2453.37,1488.7,2543.9,1488.7,121.13809523809525,114.51538461538462,0.0,0.0,0.139,0.132
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,26,13,3,10,1,1,2317.12,320.7,2334.7,320.7,179.59230769230768,106.90000000000002,0.0,0.0,0.208,0.124
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,26,21,13,8,1,1,2453.37,1488.7,2543.9,1488.7,121.13809523809525,114.51538461538462,0.0,0.0,0.139,0.132
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,25,21,13,8,1,1,2453.37,1488.7,2543.9,1488.7,121.13809523809525,114.51538461538462,0.0,0.0,0.139,0.132
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,25,11,3,8,1,1,2171.32,320.7,2188.9,320.7,198.9909090909091,106.90000000000002,0.0,0.0,0.23,0.124
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,24,11,4,7,1,1,2171.32,451.6,2188.9,451.6,198.9909090909091,112.9,0.0,0.0,0.23,0.131
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,24,21,13,8,1,1,2453.37,1488.7,2543.9,1488.7,121.13809523809525,114.51538461538462,0.0,0.0,0.139,0.132
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,23,13,4,9,1,1,2447.12,451.6,2464.7,451.6,189.59230769230768,112.9,0.0,0.0,0.219,0.131
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,23,21,12,9,1,1,2453.37,1278.8,2543.9,1278.8,121.13809523809525,106.56666666666668,0.0,0.0,0.139,0.122
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,22,13,6,7,1,1,2447.12,603.4,2464.7,603.4,189.59230769230768,100.56666666666668,0.0,0.0,0.219,0.116
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,22,22,12,10,1,1,2641.27,1278.8,2731.8,1278.8,124.17272727272726,106.56666666666668,0.0,0.0,0.143,0.122
2026-06-04,2026-04-03,BHZ-GYN,BHZ-GYN,21,22,10,12,1,1,2641.27,1127.0,2731.8,1127.0,124.17272727272726,112.7,0.0,0.0,0.143,0.13
2026-06-04,2026-04-03,GYN-BHZ,BHZ-GYN,21,13,7,6,1,1,2447.12,679.3,2464.7,679.3,189.59230769230768,97.04285714285713,0.0,0.0,0.219,0.112
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,44,6,1,5,5,3,398.4,59.9,398.4,59.9,66.39999999999999,59.9,0.0,0.0,0.208,0.188
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,44,4,3,1,4,3,253.6,212.72,253.6,228.7,63.4,76.23333333333333,0.0,0.0,0.201,0.241
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,43,4,3,1,4,3,253.6,212.72,253.6,228.7,63.4,76.23333333333333,0.0,0.0,0.201,0.241
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,43,6,1,5,5,3,398.4,59.9,398.4,59.9,66.4,59.9,0.0,0.0,0.208,0.188
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,42,6,1,5,5,3,398.4,59.9,398.4,59.9,66.4,59.9,0.0,0.0,0.208,0.188
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,42,5,3,2,5,3,322.5,212.72,322.5,228.7,64.5,76.23333333333333,0.0,0.0,0.205,0.241
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,41,7,1,6,5,3,476.3,59.9,476.3,59.9,68.04285714285713,59.9,0.0,0.0,0.213,0.188
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,41,5,3,2,5,3,322.5,212.72,322.5,228.7,64.5,76.23333333333333,0.0,0.0,0.205,0.241
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,40,6,1,5,5,3,398.4,59.9,398.4,59.9,66.39999999999999,59.9,0.0,0.0,0.208,0.188
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,40,5,3,2,5,3,322.5,212.72,322.5,228.7,64.5,76.23333333333333,0.0,0.0,0.205,0.241
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,39,5,3,2,5,3,322.5,212.72,322.5,228.7,64.5,76.23333333333333,0.0,0.0,0.205,0.241
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,39,6,1,5,5,3,398.4,59.9,398.4,59.9,66.39999999999999,59.9,0.0,0.0,0.208,0.188
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,38,8,3,5,5,4,512.2,229.7,512.2,229.7,64.025,76.56666666666668,0.0,0.0,0.2,0.24
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,38,5,3,2,5,3,322.5,212.72,322.5,228.7,64.5,76.23333333333333,0.0,0.0,0.205,0.241
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,37,8,3,5,6,4,512.2,229.7,512.2,229.7,64.025,76.56666666666668,0.0,0.0,0.2,0.24
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,37,5,3,2,5,3,322.5,212.72,322.5,228.7,64.5,76.23333333333333,0.0,0.0,0.205,0.241
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,36,11,3,8,6,4,745.9,229.7,745.9,229.7,67.80909090909091,76.56666666666668,0.0,0.0,0.212,0.24
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,36,5,3,2,5,4,322.5,212.72,322.5,228.7,64.5,76.23333333333333,0.0,0.0,0.205,0.241
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,35,11,3,8,6,4,745.9,229.7,745.9,229.7,67.80909090909091,76.56666666666668,0.0,0.0,0.212,0.24
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,35,5,4,1,5,4,322.5,268.62,322.5,284.6,64.5,71.15,0.0,0.0,0.205,0.225
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,34,11,3,8,6,4,745.9,229.7,745.9,229.7,67.80909090909091,76.56666666666668,0.0,0.0,0.212,0.24
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,34,5,4,1,5,4,322.5,268.62,322.5,284.6,64.5,71.15,0.0,0.0,0.205,0.225
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,33,5,4,1,5,4,322.5,268.62,322.5,284.6,64.5,71.15,0.0,0.0,0.205,0.225
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,33,11,3,8,6,4,745.9,229.7,745.9,229.7,67.80909090909091,76.56666666666668,0.0,0.0,0.212,0.24
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,32,11,3,8,6,4,745.9,229.7,745.9,229.7,67.80909090909091,76.56666666666668,0.0,0.0,0.212,0.24
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,32,5,4,1,5,4,322.5,268.62,322.5,284.6,64.5,71.15,0.0,0.0,0.205,0.225
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,31,11,3,8,6,4,745.9,229.7,745.9,229.7,67.80909090909091,76.56666666666668,0.0,0.0,0.212,0.24
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,31,8,4,4,5,4,447.2,268.62,447.2,284.6,55.9,71.15,0.0,0.0,0.177,0.225
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,30,10,6,4,8,5,558.0,470.42,558.0,486.4,55.8,81.06666666666668,0.0,0.0,0.178,0.256
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,30,11,3,8,7,4,745.9,229.7,745.9,229.7,67.80909090909091,76.56666666666668,0.0,0.0,0.212,0.24
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,29,11,10,1,10,7,614.9,736.04,614.9,766.0,55.9,76.6,0.0,0.0,0.178,0.241
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,29,13,4,9,9,7,899.7,292.6,899.7,292.6,69.20769230769231,73.15,0.0,0.0,0.216,0.229
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,28,15,4,11,9,7,1015.02,292.6,1031.5,292.6,68.76666666666667,73.15,0.0,0.0,0.215,0.229
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,28,11,12,-1,10,7,614.9,891.86,614.9,937.8,55.9,78.14999999999999,0.0,0.0,0.178,0.246
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,27,12,12,0,10,7,663.8,891.86,663.8,937.8,55.31666666666666,78.15000000000002,0.0,0.0,0.176,0.246
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,27,15,4,11,9,7,1015.02,292.6,1031.5,292.6,68.76666666666668,73.15,0.0,0.0,0.215,0.229
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,26,12,14,-2,10,8,663.8,1001.66,663.8,1047.6,55.31666666666666,74.82857142857142,0.0,0.0,0.176,0.235
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,26,18,5,13,9,7,1159.0,352.5,1186.2,352.5,65.89999999999999,70.5,0.0,0.0,0.206,0.22
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,25,21,5,16,9,7,1361.52,352.5,1405.9,352.5,66.94761904761906,70.5,0.0,0.0,0.209,0.22
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,25,12,15,-3,10,8,663.8,1060.56,663.8,1106.5,55.31666666666666,73.76666666666667,0.0,0.0,0.176,0.232
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,24,22,5,17,9,7,1416.42,352.5,1460.8,352.5,66.40000000000002,70.5,0.0,0.0,0.207,0.22
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,24,13,16,-3,10,8,732.7,1140.46,732.7,1186.4,56.361538461538466,74.15,0.0,0.0,0.179,0.233
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,23,23,5,18,9,7,1503.32,352.5,1547.7,352.5,67.29130434782608,70.5,0.0,0.0,0.21,0.22
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,23,11,15,-4,10,8,634.9,1070.54,634.9,1100.5,57.71818181818182,73.36666666666666,0.0,0.0,0.184,0.231
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,22,12,20,-8,10,8,703.8,1483.66,703.8,1533.0,58.65,76.65,0.0,0.0,0.186,0.242
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,22,29,6,23,9,7,2012.93,447.4,2065.1,447.4,71.2103448275862,74.56666666666668,0.0,0.0,0.222,0.233
2026-06-04,2026-04-03,IPA-BHZ,BHZ-IPA,21,12,19,-7,10,9,703.8,1407.76,703.8,1457.1,58.65,76.68947368421053,0.0,0.0,0.186,0.241
2026-06-04,2026-04-03,BHZ-IPA,BHZ-IPA,21,29,8,21,9,7,2012.93,580.42,2065.1,595.2,71.2103448275862,74.39999999999999,0.0,0.0,0.222,0.232
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,44,3,0,3,1,1,380.7,0.0,380.7,0.0,126.89999999999999,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,44,3,0,3,1,1,449.71,0.0,464.7,0.0,154.9,,0.0,0.0,0.253,
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,43,3,0,3,1,1,380.7,0.0,380.7,0.0,126.89999999999999,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,43,3,0,3,1,1,449.71,0.0,464.7,0.0,154.9,,0.0,0.0,0.253,
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,42,3,0,3,1,1,380.7,0.0,380.7,0.0,126.89999999999999,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,42,3,5,-2,1,1,449.71,699.5,464.7,699.5,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,41,3,5,-2,1,1,449.71,699.5,464.7,699.5,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,41,3,0,3,1,1,380.7,0.0,380.7,0.0,126.89999999999999,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,40,3,5,-2,1,1,449.71,699.5,464.7,699.5,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,40,3,0,3,1,1,380.7,0.0,380.7,0.0,126.89999999999999,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,39,3,5,-2,1,1,449.71,699.5,464.7,699.5,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,39,3,0,3,1,1,380.7,0.0,380.7,0.0,126.89999999999999,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,38,3,3,0,1,1,449.71,419.7,464.7,419.7,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,38,3,0,3,1,1,380.7,0.0,380.7,0.0,126.89999999999999,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,37,3,3,0,1,1,449.71,419.7,464.7,419.7,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,37,3,0,3,1,1,380.7,0.0,380.7,0.0,126.89999999999999,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,36,3,3,0,1,1,449.71,419.7,464.7,419.7,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,36,4,0,4,1,1,509.6,0.0,509.6,0.0,127.4,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,35,3,3,0,1,1,449.71,419.7,464.7,419.7,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,35,4,0,4,1,1,509.6,0.0,509.6,0.0,127.4,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,34,3,3,0,1,1,449.71,419.7,464.7,419.7,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,34,4,0,4,1,1,509.6,0.0,509.6,0.0,127.4,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,33,3,3,0,1,1,449.71,419.7,464.7,419.7,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,33,4,0,4,1,1,509.6,0.0,509.6,0.0,127.4,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,32,3,3,0,1,1,449.71,419.7,464.7,419.7,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,32,4,0,4,1,1,509.6,0.0,509.6,0.0,127.4,,0.0,0.0,0.206,
2026-06-04,2026-04-03,BHZ-MCE,BHZ-MCE,31,3,3,0,1,1,449.71,419.7,464.7,419.7,154.9,139.9,0.0,0.0,0.253,0.229
2026-06-04,2026-04-03,MCE-BHZ,BHZ-MCE,31,5,0,5,1,1,621.52,0.0,649.5,0.0,129.9,,0.0,0.0,0.211,
